Rep,Durum,Baslangic Zamani,Bitis Zamani,Sure (saniye),Vucut Acisi,Dirsek Acisi
1,Basarisiz,2025-08-07 11:54:58.105733,2025-08-07 11:55:00.158902,,158.17,163.50
1,Basarisiz,2025-08-07 11:55:02.244378,2025-08-07 11:55:04.435806,,159.92,163.84
1,Basarisiz,2025-08-07 11:55:07.031564,2025-08-07 11:55:09.007565,,136.75,164.40
1,Basarili,2025-08-07 11:55:11.273941,2025-08-07 11:55:13.461354,2.19,162.15,165.05
